INFO 2025-05-26 19:32:47,184 autoreload Watching for file changes with StatReloader
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
django.contrib.auth.models.User.client.RelatedObjectDoesNotExist: User has no client.
ERROR 2025-09-16 15:04:02,933 basehttp "GET /dashboard/client/ HTTP/1.1" 500 93044
ERROR 2025-09-16 15:04:07,171 log Internal Server Error: /dashboard/client/
Traceback (most recent call last):
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 226, in get
    context = self.get_context_data(**kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py", line 256, in get_context_data
    client=self.request.user.client
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
django.contrib.auth.models.User.client.RelatedObjectDoesNotExist: User has no client.
ERROR 2025-09-16 15:04:07,173 basehttp "GET /dashboard/client/ HTTP/1.1" 500 93044
ERROR 2025-09-16 15:04:11,569 log Internal Server Error: /dashboard/client/
Traceback (most recent call last):
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 226, in get
    context = self.get_context_data(**kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py", line 256, in get_context_data
    client=self.request.user.client
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
django.contrib.auth.models.User.client.RelatedObjectDoesNotExist: User has no client.
ERROR 2025-09-16 15:04:11,571 basehttp "GET /dashboard/client/ HTTP/1.1" 500 93044
INFO 2025-09-16 15:04:19,664 autoreload Watching for file changes with StatReloader
ERROR 2025-09-16 15:04:25,579 log Internal Server Error: /dashboard/client/
Traceback (most recent call last):
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 226, in get
    context = self.get_context_data(**kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py", line 256, in get_context_data
    client=self.request.user.client
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
django.contrib.auth.models.User.client.RelatedObjectDoesNotExist: User has no client.
ERROR 2025-09-16 15:04:25,582 basehttp "GET /dashboard/client/ HTTP/1.1" 500 93181
DEBUG 2025-09-16 15:04:30,546 views Получение последних новостей для главной страницы
INFO 2025-09-16 15:04:30,547 views Начало формирования контекста для главной страницы
DEBUG 2025-09-16 15:04:30,547 views Запрос курсов валют
DEBUG 2025-09-16 15:04:33,795 views Данные о курсах валют успешно получены
INFO 2025-09-16 15:04:33,796 views Контекст для главной страницы успешно сформирован
INFO 2025-09-16 15:04:33,834 basehttp "GET / HTTP/1.1" 200 18891
INFO 2025-09-16 15:04:33,889 basehttp "GET /media/partners/LaRoche-Posay.png HTTP/1.1" 200 3828
INFO 2025-09-16 15:04:33,893 basehttp "GET /media/news/1-GettyImages-73096824-67ee7409bb789_NwYwV8X.webp HTTP/1.1" 200 23108
INFO 2025-09-16 15:04:33,899 basehttp "GET /media/partners/skintech.png HTTP/1.1" 200 3607
INFO 2025-09-16 15:04:33,901 basehttp "GET /media/partners/SkinCeuticals.png HTTP/1.1" 200 2448
INFO 2025-09-16 15:04:33,903 basehttp "GET /media/news/1483444335_0-0-3840-2160_1920x0_80_0_0_d78397da469ce01dd2656c4ccb408168_dfm7Pro.jpg HTTP/1.1" 200 123825
INFO 2025-09-16 15:04:33,907 basehttp "GET /media/partners/obagi_logo.jpg HTTP/1.1" 200 53405
INFO 2025-09-16 15:04:33,910 basehttp "GET /media/news/Screenshot_2025-05-26_at_16.53.50.png HTTP/1.1" 200 983608
INFO 2025-09-16 15:04:36,805 basehttp "POST /logout/ HTTP/1.1" 302 0
DEBUG 2025-09-16 15:04:36,808 views Получение последних новостей для главной страницы
INFO 2025-09-16 15:04:36,809 views Начало формирования контекста для главной страницы
DEBUG 2025-09-16 15:04:36,809 views Запрос курсов валют
DEBUG 2025-09-16 15:04:40,720 views Данные о курсах валют успешно получены
INFO 2025-09-16 15:04:40,721 views Контекст для главной страницы успешно сформирован
INFO 2025-09-16 15:04:40,732 basehttp "GET / HTTP/1.1" 200 17707
INFO 2025-09-16 15:05:03,302 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-16 15:05:03,320 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-09-16 15:05:18,360 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-16 15:05:18,376 basehttp "GET /admin/ HTTP/1.1" 200 21614
INFO 2025-09-16 15:05:33,440 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 25805
INFO 2025-09-16 15:05:33,461 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:05:36,462 basehttp "GET /admin/auth/user/41/change/ HTTP/1.1" 200 36283
INFO 2025-09-16 15:05:36,479 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:05:42,117 basehttp "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-09-16 15:05:42,125 basehttp "GET /dashboard/ HTTP/1.1" 302 0
DEBUG 2025-09-16 15:05:42,128 views Получение последних новостей для главной страницы
INFO 2025-09-16 15:05:42,128 views Начало формирования контекста для главной страницы
DEBUG 2025-09-16 15:05:42,129 views Запрос курсов валют
DEBUG 2025-09-16 15:05:42,650 views Данные о курсах валют успешно получены
INFO 2025-09-16 15:05:42,651 views Контекст для главной страницы успешно сформирован
INFO 2025-09-16 15:05:42,665 basehttp "GET / HTTP/1.1" 200 18891
ERROR 2025-09-16 15:05:45,094 log Internal Server Error: /cart/
Traceback (most recent call last):
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/views/generic/base.py", line 226, in get
    context = self.get_context_data(**kwargs)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/core/views.py", line 342, in get_context_data
    cart = Cart.objects.filter(client=self.request.user.client, is_checked_out=False).first()
                                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/utils/functional.py", line 253, in inner
    return func(_wrapped, *args)
  File "/Users/artem/Desktop/LR5/СosmetologyCenter/venv/lib/python3.13/site-packages/django/db/models/fields/related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
django.contrib.auth.models.User.client.RelatedObjectDoesNotExist: User has no client.
ERROR 2025-09-16 15:05:45,096 basehttp "GET /cart/ HTTP/1.1" 500 92842
INFO 2025-09-16 15:05:48,389 basehttp "POST /logout/ HTTP/1.1" 302 0
DEBUG 2025-09-16 15:05:48,392 views Получение последних новостей для главной страницы
INFO 2025-09-16 15:05:48,392 views Начало формирования контекста для главной страницы
DEBUG 2025-09-16 15:05:48,393 views Запрос курсов валют
DEBUG 2025-09-16 15:05:48,760 views Данные о курсах валют успешно получены
INFO 2025-09-16 15:05:48,760 views Контекст для главной страницы успешно сформирован
INFO 2025-09-16 15:05:48,770 basehttp "GET / HTTP/1.1" 200 17707
INFO 2025-09-16 15:05:49,748 basehttp "GET /cart/ HTTP/1.1" 302 0
INFO 2025-09-16 15:05:49,758 basehttp "GET /accounts/login/?next=/cart/ HTTP/1.1" 200 3757
INFO 2025-09-16 15:06:02,594 basehttp "POST /accounts/login/?next=/cart/ HTTP/1.1" 302 0
INFO 2025-09-16 15:06:02,602 basehttp "GET /cart/ HTTP/1.1" 200 4445
INFO 2025-09-16 15:06:05,499 basehttp "GET /dashboard/client/ HTTP/1.1" 200 23123
INFO 2025-09-16 15:06:17,042 basehttp "GET /cart/ HTTP/1.1" 200 4445
INFO 2025-09-16 15:06:18,281 basehttp "GET /services/ HTTP/1.1" 200 15458
INFO 2025-09-16 15:06:20,825 basehttp "GET /service/58/ HTTP/1.1" 200 6313
INFO 2025-09-16 15:06:25,109 basehttp "GET /service/59/ HTTP/1.1" 200 6555
INFO 2025-09-16 15:06:31,577 basehttp "POST /cart/add/59/ HTTP/1.1" 302 0
INFO 2025-09-16 15:06:31,587 basehttp "GET /cart/ HTTP/1.1" 200 6355
INFO 2025-09-16 15:11:26,441 basehttp "GET /cart/ HTTP/1.1" 200 6423
INFO 2025-09-16 15:11:36,697 basehttp "GET /dashboard/client/ HTTP/1.1" 200 23191
INFO 2025-09-16 15:11:56,012 basehttp "GET /dashboard/client/ HTTP/1.1" 200 23191
INFO 2025-09-16 15:11:59,021 basehttp "GET /cart/ HTTP/1.1" 200 6423
INFO 2025-09-16 15:13:01,297 basehttp "GET /cart/ HTTP/1.1" 200 4195
INFO 2025-09-16 15:13:11,072 basehttp "GET /about/ HTTP/1.1" 200 4793
INFO 2025-09-16 15:13:11,107 basehttp "GET /media/company/logo1.png HTTP/1.1" 200 1055654
INFO 2025-09-16 15:13:18,902 basehttp "GET /statistics/ HTTP/1.1" 200 42739
INFO 2025-09-16 15:13:32,949 basehttp "GET /dashboard/client/ HTTP/1.1" 200 20963
INFO 2025-09-16 15:13:39,687 basehttp "GET /cart/ HTTP/1.1" 200 4195
INFO 2025-09-16 15:13:47,042 basehttp "POST /cart/remove/13/ HTTP/1.1" 302 0
INFO 2025-09-16 15:13:47,051 basehttp "GET /cart/ HTTP/1.1" 200 2285
INFO 2025-09-16 15:14:00,820 basehttp "GET /cart/ HTTP/1.1" 200 2285
INFO 2025-09-16 15:14:03,348 basehttp "GET /dashboard/client/ HTTP/1.1" 200 20963
INFO 2025-09-16 15:14:15,751 basehttp "GET /dashboard/client/ HTTP/1.1" 200 23191
INFO 2025-09-16 15:17:00,305 basehttp "GET /admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-09-16 15:17:00,317 basehttp "GET /admin/login/?next=/admin/auth/user/ HTTP/1.1" 200 3964
INFO 2025-09-16 15:17:19,617 basehttp "POST /admin/login/?next=/admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-09-16 15:17:19,640 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 25805
INFO 2025-09-16 15:17:19,656 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:17:30,022 basehttp "GET /admin/login/?next=/admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-09-16 15:17:30,037 basehttp "GET /admin/ HTTP/1.1" 200 21614
INFO 2025-09-16 15:17:50,490 basehttp "GET /admin/core/service/ HTTP/1.1" 200 21107
INFO 2025-09-16 15:17:50,507 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:17:51,914 basehttp "GET /admin/ HTTP/1.1" 200 21614
INFO 2025-09-16 15:17:54,493 basehttp "GET /admin/core/appointment/ HTTP/1.1" 200 25659
INFO 2025-09-16 15:17:54,506 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:17:59,864 basehttp "GET /admin/core/appointment/59/change/ HTTP/1.1" 200 25364
INFO 2025-09-16 15:17:59,881 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-16 15:18:02,995 basehttp "GET /admin/core/appointment/59/delete/ HTTP/1.1" 200 16178
INFO 2025-09-16 15:18:05,131 basehttp "POST /admin/core/appointment/59/delete/ HTTP/1.1" 302 0
